player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
303,David Andersen,NBA,2009/10,2,0,0,2.0422,5.3645,5.74,20.8409,mid_range,0.407291,0.814582,-0.407291,0.409881,0.819761,-0.409881
303,David Andersen,NBA,2009/10,2,0,0,-3.5662,3.871,5.2633,42.6531,mid_range,0.402337,0.804675,-0.402337,0.390735,0.78147,-0.390735
303,David Andersen,NBA,2009/10,3,1,3,1.1278,7.4371,7.5221,8.6226,above_break_3,0.362789,1.088368,0.637211,0.351308,1.053925,0.648692
303,David Andersen,NBA,2009/10,3,0,0,1.0973,7.4981,7.5779,8.3257,above_break_3,0.361019,1.083056,-0.361019,0.348708,1.046125,-0.348708
303,David Andersen,NBA,2009/10,2,0,0,0.3048,0.2134,0.3721,55.008,rim,0.686221,1.372441,-0.686221,0.684377,1.368755,-0.684377
303,David Andersen,NBA,2009/10,2,1,2,-4.7244,1.0363,4.8367,77.6278,mid_range,0.400418,0.800837,0.599582,0.401645,0.803289,0.598355
303,David Andersen,NBA,2009/10,2,1,2,0.0305,5.6083,5.6084,0.3114,mid_range,0.428686,0.857371,0.571314,0.42825,0.8565,0.57175
303,David Andersen,NBA,2009/10,2,1,2,-2.5603,2.1641,3.3524,49.7942,paint_non_rim,0.399553,0.799106,0.600447,0.389063,0.778127,0.610937
303,David Andersen,NBA,2009/10,2,0,0,-4.572,1.8593,4.9356,67.8701,mid_range,0.40079,0.801581,-0.40079,0.388322,0.776645,-0.388322
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,3,0,0,-0.1219,7.3762,7.3772,0.947,above_break_3,0.37337,1.120111,-0.37337,0.376344,1.129033,-0.376344
303,David Andersen,NBA,2009/10,2,1,2,4.8463,0.6096,4.8845,82.8306,mid_range,0.400677,0.801355,0.599323,0.401717,0.803433,0.598283
303,David Andersen,NBA,2009/10,3,0,0,-0.061,7.2847,7.285,0.4795,above_break_3,0.376255,1.128766,-0.376255,0.378806,1.136419,-0.378806
303,David Andersen,NBA,2009/10,2,1,2,-0.4877,1.7069,1.7752,15.9454,paint_non_rim,0.421314,0.842629,0.578686,0.423301,0.846601,0.576699
303,David Andersen,NBA,2009/10,2,0,0,-0.9144,2.1946,2.3774,22.6199,paint_non_rim,0.419937,0.839874,-0.419937,0.421838,0.843677,-0.421838
303,David Andersen,NBA,2009/10,2,0,0,0.2743,2.5908,2.6053,6.0441,paint_non_rim,0.43172,0.863439,-0.43172,0.42156,0.84312,-0.42156
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,2,0,0,0.701,1.9202,2.0442,20.0561,paint_non_rim,0.416271,0.832541,-0.416271,0.409243,0.818485,-0.409243
303,David Andersen,NBA,2009/10,2,1,2,-1.7374,1.4326,2.2518,50.4923,paint_non_rim,0.397807,0.795614,0.602193,0.399776,0.799552,0.600224
303,David Andersen,NBA,2009/10,2,1,2,0.9449,6.2789,6.3496,8.558,mid_range,0.389397,0.778794,0.610603,0.392204,0.784408,0.607796
303,David Andersen,NBA,2009/10,2,0,0,0.9449,2.9566,3.1039,17.7232,paint_non_rim,0.427659,0.855318,-0.427659,0.429396,0.858792,-0.429396
303,David Andersen,NBA,2009/10,3,0,0,-2.1641,7.3457,7.6578,16.4153,above_break_3,0.356535,1.069604,-0.356535,0.359353,1.078059,-0.359353
303,David Andersen,NBA,2009/10,2,0,0,-3.2004,4.0234,5.141,38.5007,mid_range,0.405873,0.811747,-0.405873,0.407973,0.815946,-0.407973
303,David Andersen,NBA,2009/10,2,0,0,0.1829,5.5169,5.5199,1.8986,mid_range,0.425007,0.850014,-0.425007,0.416259,0.832517,-0.416259
303,David Andersen,NBA,2009/10,2,1,2,0.2743,2.8651,2.8782,5.4691,paint_non_rim,0.432554,0.865108,0.567446,0.421543,0.843086,0.578457
303,David Andersen,NBA,2009/10,3,0,0,-4.9987,5.9436,7.7662,40.0647,above_break_3,0.36369,1.091069,-0.36369,0.346177,1.038532,-0.346177
303,David Andersen,NBA,2009/10,2,0,0,-3.871,2.0117,4.3625,62.5398,mid_range,0.398932,0.797864,-0.398932,0.405149,0.810299,-0.405149
303,David Andersen,NBA,2009/10,3,0,0,-5.3035,5.273,7.4788,45.1651,above_break_3,0.371104,1.113311,-0.371104,0.373669,1.121008,-0.373669
303,David Andersen,NBA,2009/10,3,0,0,-3.2309,7.7419,8.389,22.6519,above_break_3,0.337893,1.013679,-0.337893,0.340982,1.022945,-0.340982
303,David Andersen,NBA,2009/10,2,0,0,-0.9754,5.6998,5.7826,9.7106,mid_range,0.410698,0.821396,-0.410698,0.398528,0.797057,-0.398528
303,David Andersen,NBA,2009/10,2,1,2,3.4747,4.6634,5.8156,36.6897,mid_range,0.402245,0.80449,0.597755,0.387928,0.775857,0.612072
303,David Andersen,NBA,2009/10,3,0,0,5.5169,6.096,8.2218,42.1451,above_break_3,0.349098,1.047293,-0.349098,0.33634,1.009019,-0.33634
303,David Andersen,NBA,2009/10,2,1,2,3.9319,0.5791,3.9743,81.6213,paint_non_rim,0.397157,0.794313,0.602843,0.404824,0.809649,0.595176
303,David Andersen,NBA,2009/10,3,0,0,5.395,5.7607,7.8925,43.1221,above_break_3,0.358193,1.074578,-0.358193,0.366943,1.10083,-0.366943
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,1,2,-1.0668,4.3586,4.4873,13.7531,mid_range,0.430328,0.860656,0.569672,0.43208,0.86416,0.56792
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,1,2,-4.0538,1.0363,4.1842,75.6601,mid_range,0.398924,0.797848,0.601076,0.400522,0.801044,0.599478
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,1,2,-2.6518,3.6881,4.5424,35.7164,mid_range,0.408901,0.817802,0.591099,0.410389,0.820778,0.589611
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,0,0,-2.4689,4.6025,5.2229,28.2102,mid_range,0.415529,0.831059,-0.415529,0.414723,0.829447,-0.414723
303,David Andersen,NBA,2009/10,3,0,0,-3.1394,7.0104,7.6813,24.1241,above_break_3,0.357578,1.072734,-0.357578,0.35954,1.07862,-0.35954
303,David Andersen,NBA,2009/10,2,1,2,0.8534,2.0117,2.1852,22.9887,paint_non_rim,0.417644,0.835288,0.582356,0.408798,0.817595,0.591202
303,David Andersen,NBA,2009/10,3,0,0,1.3106,7.8334,7.9422,9.4985,above_break_3,0.350775,1.052326,-0.350775,0.337217,1.01165,-0.337217
303,David Andersen,NBA,2009/10,2,0,0,1.3106,3.0175,3.2899,23.4774,paint_non_rim,0.42422,0.84844,-0.42422,0.426775,0.853551,-0.426775
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,0,0,-5.0597,0.4267,5.0776,85.1792,mid_range,0.40443,0.808861,-0.40443,0.390804,0.781607,-0.390804
303,David Andersen,NBA,2009/10,2,0,0,0.7315,2.1946,2.3133,18.4349,paint_non_rim,0.424113,0.848226,-0.424113,0.414244,0.828488,-0.414244
303,David Andersen,NBA,2009/10,2,1,2,2.0422,5.8522,6.1982,19.2369,mid_range,0.393107,0.786215,0.606893,0.39417,0.788339,0.60583
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,0,0,-4.1453,1.6154,4.4489,68.7088,mid_range,0.399347,0.798695,-0.399347,0.386953,0.773907,-0.386953
303,David Andersen,NBA,2009/10,2,1,2,-4.7244,0.1829,4.7279,87.7832,mid_range,0.407114,0.814228,0.592886,0.407649,0.815297,0.592351
303,David Andersen,NBA,2009/10,2,0,0,1.9812,1.524,2.4995,52.4314,paint_non_rim,0.398783,0.797567,-0.398783,0.40126,0.80252,-0.40126
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.578812,1.157623,0.421188
303,David Andersen,NBA,2009/10,3,1,3,0.0305,7.3762,7.3762,0.2368,above_break_3,0.375564,1.126693,0.624436,0.361593,1.084778,0.638407
303,David Andersen,NBA,2009/10,2,0,0,-3.2004,0.8534,3.3122,75.0686,paint_non_rim,0.397328,0.794655,-0.397328,0.38645,0.772899,-0.38645
303,David Andersen,NBA,2009/10,3,1,3,1.524,7.4371,7.5917,11.5806,above_break_3,0.358868,1.076603,0.641132,0.348501,1.045502,0.651499
303,David Andersen,NBA,2009/10,2,1,2,4.0234,1.3411,4.241,71.5651,mid_range,0.398924,0.797848,0.601076,0.400421,0.800841,0.599579
303,David Andersen,NBA,2009/10,3,0,0,-2.1336,7.4981,7.7957,15.8839,above_break_3,0.35196,1.055879,-0.35196,0.355757,1.06727,-0.355757
303,David Andersen,NBA,2009/10,3,1,3,-4.2367,6.1874,7.4989,34.4006,above_break_3,0.368017,1.104052,0.631983,0.36979,1.10937,0.63021
303,David Andersen,NBA,2009/10,2,1,2,1.7069,4.7854,5.0807,19.6307,mid_range,0.418417,0.836833,0.581583,0.42593,0.85186,0.57407
303,David Andersen,NBA,2009/10,2,0,0,-1.4021,5.1816,5.3679,15.141,mid_range,0.415866,0.831732,-0.415866,0.418461,0.836922,-0.418461
303,David Andersen,NBA,2009/10,2,0,0,1.7678,0.9144,1.9903,62.6501,paint_non_rim,0.39445,0.788901,-0.39445,0.396752,0.793504,-0.396752
303,David Andersen,NBA,2009/10,2,0,0,-3.9929,3.4442,5.2731,49.2191,mid_range,0.40087,0.801741,-0.40087,0.389547,0.779095,-0.389547
303,David Andersen,NBA,2009/10,2,1,2,-0.1524,0.2743,0.3138,29.0546,rim,0.723202,1.446404,0.276798,0.721802,1.443603,0.278198
303,David Andersen,NBA,2009/10,3,0,0,4.6939,5.8522,7.502,38.7325,above_break_3,0.367547,1.102641,-0.367547,0.353231,1.059693,-0.353231
303,David Andersen,NBA,2009/10,2,0,0,-1.4935,1.7678,2.3143,40.192,paint_non_rim,0.399211,0.798422,-0.399211,0.402744,0.805487,-0.402744
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,1,2,4.2672,0.2743,4.276,86.3218,mid_range,0.402597,0.805194,0.597403,0.390788,0.781577,0.609212
303,David Andersen,NBA,2009/10,2,0,0,0.6401,2.2555,2.3446,15.8431,paint_non_rim,0.425141,0.850281,-0.425141,0.415662,0.831325,-0.415662
303,David Andersen,NBA,2009/10,2,1,2,-3.4747,6.096,7.0168,29.6831,mid_range,0.374196,0.748392,0.625804,0.372676,0.745351,0.627324
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.583168,1.166336,-0.583168
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.583168,1.166336,0.416832
303,David Andersen,NBA,2009/10,2,0,0,-3.9014,0.6096,3.9488,81.1193,paint_non_rim,0.397157,0.794313,-0.397157,0.399716,0.799432,-0.399716
303,David Andersen,NBA,2009/10,2,0,0,-1.6459,1.6764,2.3493,44.4744,paint_non_rim,0.398502,0.797004,-0.398502,0.401459,0.802919,-0.401459
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.583168,1.166336,0.416832
303,David Andersen,NBA,2009/10,3,0,0,2.7737,7.1018,7.6243,21.3335,above_break_3,0.357613,1.072838,-0.357613,0.362147,1.086441,-0.362147
303,David Andersen,NBA,2009/10,3,0,0,3.6271,6.5227,7.4634,29.0773,above_break_3,0.367769,1.103306,-0.367769,0.370829,1.112486,-0.370829
303,David Andersen,NBA,2009/10,2,1,2,3.0175,0.8534,3.1359,74.2076,paint_non_rim,0.398551,0.797103,0.601449,0.40032,0.800641,0.59968
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,-4.0843,1.4326,4.3283,70.6719,mid_range,0.399145,0.79829,0.600855,0.400421,0.800841,0.599579
303,David Andersen,NBA,2009/10,2,1,2,4.2672,0.0914,4.2682,88.7724,mid_range,0.405562,0.811125,0.594438,0.393576,0.787152,0.606424
303,David Andersen,NBA,2009/10,2,0,0,3.9624,1.0363,4.0957,75.3432,mid_range,0.398587,0.797174,-0.398587,0.386959,0.773918,-0.386959
303,David Andersen,NBA,2009/10,2,0,0,-4.4806,4.1148,6.0833,47.4366,mid_range,0.394393,0.788786,-0.394393,0.396666,0.793333,-0.396666
303,David Andersen,NBA,2009/10,2,0,0,-1.2192,1.524,1.9517,38.6598,paint_non_rim,0.396946,0.793893,-0.396946,0.400515,0.801029,-0.400515
303,David Andersen,NBA,2009/10,2,0,0,4.3891,4.7854,6.4934,42.527,mid_range,0.390408,0.780816,-0.390408,0.37944,0.758881,-0.37944
303,David Andersen,NBA,2009/10,2,0,0,-0.823,4.7854,4.8556,9.758,mid_range,0.431601,0.863202,-0.431601,0.431343,0.862686,-0.431343
303,David Andersen,NBA,2009/10,2,0,0,-2.7127,5.0292,5.7142,28.3422,mid_range,0.407188,0.814375,-0.407188,0.405859,0.811719,-0.405859
303,David Andersen,NBA,2009/10,2,1,2,0.061,2.286,2.2868,1.5275,paint_non_rim,0.440607,0.881214,0.559393,0.442224,0.884448,0.557776
303,David Andersen,NBA,2009/10,2,1,2,2.8651,2.3774,3.7231,50.3145,paint_non_rim,0.399884,0.799769,0.600116,0.401752,0.803505,0.598248
303,David Andersen,NBA,2009/10,2,0,0,1.2802,2.5298,2.8353,26.8405,paint_non_rim,0.418998,0.837996,-0.418998,0.419004,0.838008,-0.419004
303,David Andersen,NBA,2009/10,2,1,2,1.4326,1.1278,1.8232,51.789,paint_non_rim,0.393033,0.786065,0.606967,0.396379,0.792758,0.603621
303,David Andersen,NBA,2009/10,3,0,0,-0.9754,7.3762,7.4404,7.5326,above_break_3,0.365591,1.096772,-0.365591,0.35361,1.060829,-0.35361
303,David Andersen,NBA,2009/10,2,0,0,3.81,1.1278,3.9734,73.5112,paint_non_rim,0.397187,0.794373,-0.397187,0.386326,0.772651,-0.386326
303,David Andersen,NBA,2009/10,2,0,0,-3.2309,4.6025,5.6233,35.0683,mid_range,0.403653,0.807307,-0.403653,0.392477,0.784953,-0.392477
303,David Andersen,NBA,2009/10,2,1,2,1.4326,2.7737,3.1218,27.3156,paint_non_rim,0.419251,0.838502,0.580749,0.420189,0.840377,0.579811
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.580435,1.160869,0.419565
303,David Andersen,NBA,2009/10,3,1,3,-3.81,6.7056,7.7124,29.6045,above_break_3,0.358378,1.075133,0.641622,0.359564,1.078693,0.640436
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.580435,1.160869,0.419565
303,David Andersen,NBA,2009/10,2,0,0,0.0305,1.9202,1.9205,0.9094,paint_non_rim,0.442851,0.885703,-0.442851,0.434721,0.869442,-0.434721
303,David Andersen,NBA,2009/10,2,1,2,-0.3353,2.2555,2.2803,8.455,paint_non_rim,0.430775,0.861551,0.569225,0.420707,0.841414,0.579293
303,David Andersen,NBA,2009/10,3,1,3,0.061,7.3762,7.3764,0.4735,above_break_3,0.374728,1.124183,0.625272,0.361183,1.083548,0.638817
303,David Andersen,NBA,2009/10,3,1,3,-4.5415,6.1874,7.6753,36.2783,above_break_3,0.361353,1.084058,0.638647,0.346327,1.03898,0.653673
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.580435,1.160869,-0.580435
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.580435,1.160869,-0.580435
303,David Andersen,NBA,2009/10,2,0,0,0.2743,5.7607,5.7672,2.7263,mid_range,0.416887,0.833774,-0.416887,0.405413,0.810825,-0.405413
303,David Andersen,NBA,2009/10,2,0,0,2.6822,-0.1829,2.6885,89.7864,paint_non_rim,0.40206,0.80412,-0.40206,0.408094,0.816188,-0.408094
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,-4.4501,0.6096,4.4916,82.1998,mid_range,0.399785,0.79957,0.600215,0.387164,0.774328,0.612836
303,David Andersen,NBA,2009/10,2,0,0,2.8042,3.6881,4.6331,37.2468,mid_range,0.407798,0.815595,-0.407798,0.396349,0.792697,-0.396349
303,David Andersen,NBA,2009/10,2,0,0,2.7737,4.5415,5.3215,31.414,mid_range,0.405997,0.811993,-0.405997,0.416241,0.832483,-0.416241
303,David Andersen,NBA,2009/10,2,1,2,-1.5545,0.8534,1.7733,61.2324,paint_non_rim,0.39356,0.78712,0.60644,0.399387,0.798774,0.600613
303,David Andersen,NBA,2009/10,2,0,0,-0.823,2.5298,2.6603,18.0198,paint_non_rim,0.425972,0.851944,-0.425972,0.427584,0.855168,-0.427584
303,David Andersen,NBA,2009/10,2,0,0,-0.3048,2.6213,2.6389,6.6325,paint_non_rim,0.431412,0.862825,-0.431412,0.4325,0.865001,-0.4325
303,David Andersen,NBA,2009/10,2,0,0,0.1829,6.035,6.0378,1.7357,mid_range,0.405683,0.811366,-0.405683,0.411458,0.822917,-0.411458
303,David Andersen,NBA,2009/10,2,0,0,3.3833,3.2004,4.6572,46.5911,mid_range,0.40091,0.801821,-0.40091,0.403822,0.807644,-0.403822
303,David Andersen,NBA,2009/10,3,0,0,3.4747,7.1628,7.9611,25.8783,above_break_3,0.35035,1.05105,-0.35035,0.35359,1.06077,-0.35359
303,David Andersen,NBA,2009/10,2,0,0,1.4326,5.7912,5.9658,13.8942,mid_range,0.40162,0.803239,-0.40162,0.403474,0.806949,-0.403474
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,1,2,0.0,6.0046,6.0046,0.0,mid_range,0.41111,0.822221,0.58889,0.413987,0.827973,0.586013
303,David Andersen,NBA,2009/10,2,1,2,0.2743,1.7069,1.7288,9.1302,paint_non_rim,0.429468,0.858936,0.570532,0.431145,0.862291,0.568855
303,David Andersen,NBA,2009/10,2,0,0,-0.9754,6.096,6.1735,9.0903,mid_range,0.395719,0.791438,-0.395719,0.397791,0.795582,-0.397791
303,David Andersen,NBA,2009/10,3,0,0,2.8042,7.1018,7.6354,21.5466,above_break_3,0.357613,1.072838,-0.357613,0.343793,1.03138,-0.343793
303,David Andersen,NBA,2009/10,2,1,2,-1.7983,4.6939,5.0266,20.9627,mid_range,0.419632,0.839265,0.580368,0.410465,0.82093,0.589535
303,David Andersen,NBA,2009/10,2,0,0,3.6271,0.9144,3.7406,75.8505,paint_non_rim,0.397143,0.794285,-0.397143,0.404713,0.809425,-0.404713
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,2,0,0,5.6998,3.2918,6.5821,59.9918,mid_range,0.39133,0.78266,-0.39133,0.392134,0.784268,-0.392134
303,David Andersen,NBA,2009/10,3,1,3,2.5298,7.0409,7.4816,19.7637,above_break_3,0.364776,1.094329,0.635224,0.365116,1.095347,0.634884
303,David Andersen,NBA,2009/10,3,1,3,-1.1278,7.7419,7.8236,8.2879,above_break_3,0.353616,1.060849,0.646384,0.356825,1.070475,0.643175
303,David Andersen,NBA,2009/10,2,0,0,3.048,4.4501,5.3938,34.4085,mid_range,0.404603,0.809206,-0.404603,0.395386,0.790772,-0.395386
303,David Andersen,NBA,2009/10,3,0,0,-2.3774,7.1933,7.576,18.2892,above_break_3,0.359518,1.078554,-0.359518,0.347564,1.042691,-0.347564
303,David Andersen,NBA,2009/10,2,0,0,-0.701,2.5298,2.6252,15.4885,paint_non_rim,0.42653,0.853059,-0.42653,0.428104,0.856209,-0.428104
303,David Andersen,NBA,2009/10,2,0,0,2.3774,-0.6706,2.4702,89.759,paint_non_rim,0.401477,0.802953,-0.401477,0.400627,0.801253,-0.400627
303,David Andersen,NBA,2009/10,2,0,0,1.6459,5.1206,5.3787,17.8189,mid_range,0.414796,0.829591,-0.414796,0.417786,0.835571,-0.417786
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.580435,1.160869,-0.580435
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.580435,1.160869,-0.580435
303,David Andersen,NBA,2009/10,2,1,2,3.2004,4.9987,5.9355,32.6292,mid_range,0.399653,0.799305,0.600347,0.384997,0.769994,0.615003
303,David Andersen,NBA,2009/10,2,1,2,0.2134,4.0234,4.029,3.0356,mid_range,0.438119,0.876237,0.561881,0.439592,0.879185,0.560408
303,David Andersen,NBA,2009/10,2,1,2,5.5474,0.2743,5.5541,87.169,mid_range,0.406463,0.812926,0.593537,0.408837,0.817674,0.591163
303,David Andersen,NBA,2009/10,2,0,0,1.1278,2.4994,2.742,24.2858,paint_non_rim,0.420088,0.840175,-0.420088,0.422671,0.845341,-0.422671
303,David Andersen,NBA,2009/10,3,1,3,-2.7432,6.858,7.3863,21.8014,above_break_3,0.364866,1.094599,0.635134,0.369218,1.107655,0.630782
303,David Andersen,NBA,2009/10,3,1,3,-5.334,5.273,7.5004,45.3293,above_break_3,0.369181,1.107544,0.630819,0.373669,1.121008,0.626331
303,David Andersen,NBA,2009/10,2,1,2,-0.3962,2.0117,2.0503,11.1429,paint_non_rim,0.426612,0.853223,0.573388,0.431056,0.862113,0.568944
303,David Andersen,NBA,2009/10,2,1,2,3.4747,5.9131,6.8585,30.4397,mid_range,0.374789,0.749577,0.625211,0.379536,0.759072,0.620464
303,David Andersen,NBA,2009/10,3,0,0,3.6271,6.858,7.7581,27.8739,above_break_3,0.357269,1.071806,-0.357269,0.341439,1.024317,-0.341439
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.578812,1.157623,-0.578812
303,David Andersen,NBA,2009/10,2,0,0,-3.2918,2.9261,4.4043,48.3665,mid_range,0.401098,0.802196,-0.401098,0.407787,0.815575,-0.407787
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2009/10,3,1,3,-5.1206,5.3645,7.4161,43.6678,above_break_3,0.370847,1.112541,0.629153,0.374614,1.123841,0.625386
303,David Andersen,NBA,2009/10,2,1,2,-0.4572,6.096,6.1131,4.2892,mid_range,0.399422,0.798843,0.600578,0.404523,0.809046,0.595477
303,David Andersen,NBA,2009/10,2,1,2,3.109,0.6096,3.1682,78.9063,paint_non_rim,0.397819,0.795638,0.602181,0.399778,0.799555,0.600222
303,David Andersen,NBA,2009/10,2,1,2,-1.3716,6.7056,6.8444,11.5601,mid_range,0.374533,0.749066,0.625467,0.38179,0.763579,0.61821
303,David Andersen,NBA,2009/10,3,0,0,-0.7315,7.681,7.7157,5.4403,above_break_3,0.357725,1.073174,-0.357725,0.357956,1.073869,-0.357956
303,David Andersen,NBA,2009/10,2,0,0,3.2309,6.2484,7.0343,27.3423,mid_range,0.37302,0.746041,-0.37302,0.372575,0.74515,-0.372575
303,David Andersen,NBA,2009/10,2,1,2,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,0.418485,0.582057,1.164115,0.417943
303,David Andersen,NBA,2009/10,3,1,3,-4.9073,5.5778,7.4292,41.3407,above_break_3,0.370875,1.112626,0.629125,0.374401,1.123203,0.625599
303,David Andersen,NBA,2009/10,2,0,0,2.225,5.6998,6.1187,21.3244,mid_range,0.394407,0.788814,-0.394407,0.396913,0.793826,-0.396913
303,David Andersen,NBA,2009/10,2,1,2,-0.2134,1.7678,1.7807,6.8817,paint_non_rim,0.431517,0.863035,0.568483,0.432615,0.86523,0.567385
303,David Andersen,NBA,2009/10,3,1,3,-5.2426,5.2426,7.4141,45.0,above_break_3,0.370834,1.112502,0.629166,0.375956,1.127868,0.624044
303,David Andersen,NBA,2009/10,3,0,0,-2.3165,6.9494,7.3254,18.4349,above_break_3,0.365486,1.096457,-0.365486,0.370308,1.110924,-0.370308
303,David Andersen,NBA,2009/10,2,0,0,2.1946,6.4313,6.7954,18.8413,mid_range,0.373165,0.74633,-0.373165,0.378458,0.756917,-0.378458
303,David Andersen,NBA,2009/10,2,0,0,0.0,0.0,0.0,0.0,rim,0.581515,1.163031,-0.581515,0.582057,1.164115,-0.582057
303,David Andersen,NBA,2010/11,2,1,2,0.2743,6.096,6.1022,2.5766,mid_range,0.403118,0.806235,0.596882,0.412661,0.825322,0.587339
303,David Andersen,NBA,2010/11,3,1,3,3.2004,7.1628,7.8453,24.0755,above_break_3,0.353211,1.059633,0.646789,0.357049,1.071148,0.642951
303,David Andersen,NBA,2010/11,2,0,0,-0.823,0.2438,0.8583,73.4956,rim,0.495802,0.991605,-0.495802,0.490699,0.981398,-0.490699
303,David Andersen,NBA,2010/11,2,1,2,2.3774,0.9144,2.5472,68.9625,paint_non_rim,0.399355,0.798711,0.600645,0.388311,0.776623,0.611689
303,David Andersen,NBA,2010/11,2,0,0,0.3048,0.5791,0.6544,27.7585,rim,0.585049,1.170099,-0.585049,0.586734,1.173467,-0.586734
303,David Andersen,NBA,2010/11,2,0,0,6.3094,1.6154,6.5129,75.6386,mid_range,0.396067,0.792134,-0.396067,0.381638,0.763276,-0.381638
303,David Andersen,NBA,2010/11,2,1,2,-4.8158,0.3353,4.8275,86.0175,mid_range,0.40453,0.809061,0.59547,0.405329,0.810659,0.594671
